initial_time0_hours,10.0,20.0,30.0,50.0,70.0,100.0,150.0,200.0,250.0,300.0,400.0,500.0,600.0,700.0,850.0,925.0,1000.0
2005-08-08 00:00:00,-2.6559925395727724e-06,-3.943234861825504e-06,-1.057590088636366e-05,3.10012536035752e-06,-5.186552362828169e-06,-1.1732716679231557e-05,-2.2824117272255455e-05,-4.599678177481915e-06,-2.7038188645058123e-05,-3.9114243588711226e-05,-7.706137793580929e-07,-9.614652492341824e-06,-1.5056091770049884e-05,-1.4788296149209898e-05,-6.185516337020521e-06,-7.205969135301404e-05,-8.950205386262868e-05
2005-08-08 06:00:00,-2.0563141035394978e-05,-5.843476104872692e-06,-1.1827984750366956e-05,-5.7252848812880214e-06,-2.0669448548672024e-06,-6.266970010109728e-06,1.670547157372465e-06,1.5684340291764088e-06,-1.935585782743835e-05,-3.6709141281343414e-07,5.267985521119265e-06,8.323583551943715e-06,-2.9723172595041726e-06,1.644318161508439e-05,3.310316450752498e-05,-1.1332227580532621e-05,1.502598743771072e-05
2005-08-08 12:00:00,5.171613429097616e-06,1.141140736269121e-05,-9.640200034849293e-06,1.0117698273353908e-05,5.253595780545777e-06,1.0862524370920936e-05,5.905550654273911e-06,-7.075074330002374e-06,-1.5787005135408533e-06,2.1172475014552384e-05,2.462617128572651e-05,1.185509452755511e-06,-1.3021234801960743e-05,7.801854830561819e-06,3.038871941833863e-05,4.9297604828296116e-05,-4.733437366235464e-06
2005-08-08 18:00:00,-1.894806912539669e-05,-5.275747372322918e-05,-2.85614803404232e-05,-5.128075186966649e-06,-8.939026118329747e-06,-3.230410953198451e-05,2.450726368636478e-06,1.4074320187635651e-05,-3.4182705941191574e-06,-2.2433315530035497e-05,-3.699522085551527e-05,-2.1965054903934335e-05,-1.6391859866885915e-05,-3.0229678175268846e-05,1.791132598017676e-05,-1.8948789726710085e-05,-0.0001808348090761099
2005-08-09 00:00:00,6.910725958451265e-06,2.0433696832312422e-05,7.942307347984141e-06,-2.1566889090932964e-06,1.0147176163991543e-05,2.472183145449668e-06,2.5376623912507666e-05,4.1545977404933406e-05,3.5394156156062566e-06,1.8705338976365133e-05,1.9095724606814366e-05,3.875801433018905e-07,2.2020097873829274e-06,4.690993159720794e-06,3.674422510602907e-05,5.664652211456249e-06,-3.3275792207502834e-05
2005-08-09 06:00:00,1.3042174915437127e-06,-5.286913840862079e-06,-4.7086795960275315e-06,5.653054427079975e-06,-8.905173893869404e-06,1.3799529364477669e-05,-3.878673621386584e-06,3.0082177992872354e-06,-1.7326609237701944e-05,-6.607753998890316e-06,-7.655903938137186e-06,-2.9412014247378836e-05,5.539541617620462e-07,1.2155996371699327e-05,2.6699944735616834e-05,3.622201925061833e-05,8.15884388407276e-05
2005-08-09 12:00:00,-2.587507312309668e-06,1.5232206292445262e-06,3.5370249181070533e-06,1.9275666497209098e-06,9.988108850831715e-07,7.734336107635807e-06,1.4481226160339036e-05,-6.044997325023308e-06,-1.60113607904438e-05,-1.1199221493004033e-05,7.2223509661134955e-06,-2.2534030271434507e-05,-6.813490660981751e-06,1.926671105526309e-05,2.250116742520377e-05,1.2442512455662266e-05,-0.000258276945985969
2005-08-09 18:00:00,-9.248552158736256e-06,-5.002923408958116e-06,8.877528525310182e-06,1.7167187391582883e-05,4.075208722591685e-06,-1.680138273519901e-07,-1.266693254341352e-05,-7.451202089860888e-06,-3.954472905286914e-05,-1.003899404892881e-05,2.201646255455553e-05,-1.8120886698758915e-05,-9.67622677427259e-06,5.509120076547319e-06,4.844018298986113e-05,-7.885129988880828e-05,-0.0002575484997314606
2005-08-10 00:00:00,1.2582734919916286e-06,-1.1578768775245778e-05,-2.1073098289805402e-05,-8.353298546680588e-06,-5.95343670611758e-06,-3.0707092028435786e-06,-4.29344946186245e-06,-8.166250348612412e-07,-4.52000338606235e-05,-1.9932382869517938e-05,-6.31989023823353e-06,-3.219254509208949e-05,-4.26142299822637e-05,-5.2156760423545705e-06,1.2166568624332558e-05,-5.576429421585252e-05,-2.355920937735456e-05
2005-08-10 06:00:00,-1.0795119418058569e-05,2.0611587278012614e-05,-3.796876380777096e-06,4.034771336471142e-06,2.9542861829296164e-06,6.7908915774535776e-06,4.859043621762038e-06,3.603717205816328e-05,-3.235858869347724e-05,-2.8844199990957436e-05,2.0852518116644114e-05,-1.4998180257031145e-05,-1.3979732564480068e-05,6.405662404877656e-06,6.51188004089604e-06,3.403786820580489e-05,0.0001173475953159291
2005-08-10 12:00:00,-2.849130647638765e-05,-3.399082139265126e-05,-2.091376600808406e-06,6.607818333176126e-06,-7.108504163534499e-06,-1.227832672935938e-05,1.5831776364335497e-07,2.8995761701281584e-05,-1.5503933182261188e-05,-1.961981018412169e-06,-8.656294899305858e-06,-1.2336194771014047e-05,-1.8331658432383477e-05,7.84962614705358e-06,-2.198644059138165e-05,-5.221202692327838e-05,-0.0002236645673482198
2005-08-10 18:00:00,9.451458594094027e-07,-8.096992561213131e-06,-2.0795511202593684e-06,5.214385842256566e-07,7.255114040040047e-07,-1.1982609762152186e-05,-7.788062447323565e-06,1.2838656741817724e-05,4.800581105970081e-06,1.0590143089720692e-05,-1.6707163415978484e-05,-2.3213218771989208e-06,1.0762711207134955e-06,7.561559018078799e-07,1.4087648948281942e-07,-5.733929550092367e-05,-0.00015126024205649083
2005-08-11 00:00:00,3.056379600842747e-06,-6.925009101010826e-07,4.0542547379816273e-07,-1.6303338641608648e-06,-6.276857248876285e-06,9.135014319623478e-06,-2.324453597419448e-05,-3.8920040808776626e-05,-1.1654984267894353e-05,1.3852744516910981e-05,-2.0357825454093243e-05,-4.645468203848687e-05,-3.625283575973256e-05,1.0194787457453786e-06,9.882904365927889e-06,1.1804624587644626e-06,8.887713355073676e-06
2005-08-11 06:00:00,-6.3550432932796144e-06,-8.189382468821954e-06,-1.8765378023568256e-06,1.1213050143849531e-07,-2.7065963031038364e-06,-6.731192039526541e-06,-6.901810411301778e-06,-6.7176433380558535e-06,1.4812876542737246e-05,1.2340659186462048e-05,-1.3008711513375451e-05,-3.339503574952111e-05,-3.127982724085537e-05,-5.829830197993657e-06,2.910846996482601e-05,3.975191961568373e-05,0.00012807471322939614
2005-08-11 12:00:00,-1.5223731822015025e-07,6.764645929033747e-06,7.105310346048678e-06,-9.117699778556583e-07,-1.1660999982165615e-06,-1.273216904859658e-05,-3.282628289490758e-05,-1.84622949961364e-06,-1.4782877413392769e-05,7.989863939046084e-06,2.190900290826129e-06,-1.3381303030212911e-05,-3.3258730250815335e-05,-1.4416642692271219e-05,2.0128769925866762e-05,-6.987102785487152e-06,-0.00012712027590702977
2005-08-11 18:00:00,-1.0652929510520853e-06,3.6077588698710215e-06,-9.727337420950369e-06,-3.962383466137144e-06,5.9133849088913525e-08,2.43812446162473e-06,-1.705250683043234e-05,-9.706430205874193e-06,-7.004034778800814e-06,-9.446379944043025e-07,-2.168247957150559e-05,-6.798969525822219e-06,-2.4178195689068036e-05,-7.899806464463415e-06,1.960656599185987e-05,2.4067316288302374e-05,3.2640820843318666e-07
2005-08-12 00:00:00,9.302615903736733e-06,-3.2362695969996997e-06,-1.311189577262409e-05,1.0671225945579685e-06,-6.493989369216063e-06,-2.1899264124866175e-05,2.558865905301276e-05,-3.068524975781068e-06,-1.8504044020714802e-05,2.272610236978775e-05,-6.6793710099037496e-06,-1.0504585820632457e-05,-3.0097757979192714e-05,-1.6764752544236274e-06,6.305876505142489e-06,-2.7782196681183726e-06,2.2158261162749386e-05
2005-08-12 06:00:00,4.801764440420865e-06,-2.0769848222645717e-05,-4.475248195453156e-06,-5.915671995888416e-06,-8.675811150865227e-06,6.541093339514338e-06,-4.119578797733396e-06,4.729333458318273e-06,-7.441807667069149e-06,9.715792807581206e-06,5.352598161892348e-06,-2.1628199280072292e-05,-5.0321615484692626e-05,-1.3912213223973322e-05,1.8282423979648612e-05,1.842286936656059e-05,5.4281282777511995e-05
2005-08-12 12:00:00,5.417207825977634e-06,6.4642384718993315e-06,4.741180637480586e-06,-4.872100050901999e-06,3.269783743055961e-06,-1.2071650664568064e-05,-1.8168904474227705e-05,2.480946186021318e-05,3.2705272084936596e-06,1.2342787992251035e-06,-1.415510760982058e-05,-4.196442324233061e-05,-5.080941664789868e-05,-3.8718811752091006e-05,7.783508227100744e-06,-4.438483793639508e-06,-0.00015160324784357226
2005-08-12 18:00:00,-8.884003049104136e-07,-2.0797904786888399e-07,3.1448752449974975e-06,4.658701627343828e-06,-1.2138264121440523e-05,7.165644160490693e-07,-1.672415669561585e-05,-2.3756747047623785e-06,4.1936219790157745e-06,-1.0360836377596015e-06,5.1461047518364795e-06,-1.911447398018119e-05,-5.0224559283576515e-05,-7.4124093067304355e-06,1.1755747402260558e-05,3.3022420310120486e-05,0.00011414863889246734
2005-08-13 00:00:00,-5.674521592954024e-06,-1.9134093107364527e-06,8.70404297286692e-07,2.280287999863356e-06,9.278913989960429e-06,8.287857380425012e-06,3.4930332524766904e-06,-2.284527134718745e-06,4.207196438911062e-06,4.168211824877367e-06,-4.061816871161304e-06,-2.2316230281813422e-05,-2.6621118238033393e-05,3.8540198006247695e-06,7.733897101876148e-06,-5.926594595779433e-06,-2.7989791733100995e-05
2005-08-13 06:00:00,3.6497972932109755e-08,-9.970833987297512e-06,-1.6672483284690348e-06,-6.438661934187688e-07,-1.0751327946317808e-05,-1.2485735514344886e-05,-4.054969347479686e-06,1.8976530391190158e-05,1.1280205494664146e-05,-3.0208674094806158e-05,-8.756454407532375e-06,-3.3520910454478266e-05,-3.2613346932783175e-05,-5.872754009288623e-06,-5.3400037624738484e-06,-3.9835090236880375e-06,3.2721031720741045e-05
2005-08-13 12:00:00,4.2864057383240375e-07,-6.842746906388717e-06,1.838044123218609e-05,-1.4910976511086566e-05,-1.629545655722634e-05,-8.16634488458292e-06,-5.691626215866982e-06,-6.404795188183193e-05,-1.880556451723081e-05,1.8729875337311952e-05,1.628505537146673e-05,-1.1741962476905795e-05,1.0603800611572913e-06,-1.2786166750381048e-05,2.3029392291201045e-06,-6.320105055041597e-06,-7.897020362225655e-05
2005-08-13 18:00:00,6.85838760399273e-06,4.695808243490929e-06,-9.998455778126166e-06,1.3173133469287078e-05,1.391439954876737e-05,3.045028686556415e-05,5.312310006737341e-06,9.676712897991765e-06,9.825186207564387e-06,-2.129910687277775e-05,-2.2164362860536526e-05,-1.894854156376374e-05,-2.258085690087557e-05,-1.5455819680460202e-05,1.55658197747468e-05,5.2850282366391496e-05,0.00018235339926247704
2005-08-14 00:00:00,-1.7141748621709845e-06,-3.924323705979581e-06,3.831694220670459e-06,1.6101532952430952e-06,-1.0474661480741205e-05,-2.825830370879352e-05,-7.270178118583345e-06,3.0150644134910556e-06,-1.4664500527132984e-05,-2.91061774844437e-05,-4.548670757687116e-05,-5.369798192609252e-05,-5.252328851065533e-05,-2.752738928777331e-05,-6.001969523175107e-06,-3.101345030070183e-05,-7.709629767016747e-05
2005-08-14 06:00:00,-3.363217318690198e-06,1.2288338241017292e-06,-2.630888658138928e-07,-5.315803083600185e-06,-2.5588766350126545e-06,3.6167797000261423e-06,8.807211585018119e-06,2.1700785979916482e-05,-1.030874639363599e-05,-6.221472718046017e-06,-3.929754767627578e-05,-4.310926480143388e-05,-4.413490012561169e-05,-3.949588100831699e-05,-3.325972391767871e-05,-5.405388049896729e-06,2.1281635684558237e-05
2005-08-14 12:00:00,-2.1648458064255684e-06,5.653208056495362e-06,2.7887202166881907e-06,-1.5958612213752718e-05,-4.597352849890354e-06,2.2271481431892572e-05,8.668925091779963e-06,-9.222627756459592e-07,-1.5198457900115556e-05,-6.036763631180133e-05,-1.530447462738132e-05,-3.8266670170635426e-05,-4.060881738909322e-05,-1.4802578686521025e-05,-6.544513671296472e-06,-7.32917342727518e-07,-4.191764439970975e-05
2005-08-14 18:00:00,-3.6929289617268476e-06,1.0668577730290811e-06,1.3612192071878275e-05,-1.67783253659581e-06,-1.6094803357855942e-05,-1.0648297722930475e-06,-1.4791751275009493e-05,-6.0951732326075284e-06,5.741659230270037e-06,-2.5080256699233102e-05,-2.4956566036629992e-05,-2.4346947118347204e-05,-2.807979570960223e-05,-2.8072856540644437e-05,-8.444894096491816e-06,4.335265115981086e-05,0.00023100970979045998
2005-08-15 00:00:00,-3.27445879699578e-06,1.294385246378117e-06,4.905911600987086e-07,-7.364753460082809e-06,1.1932435939424355e-05,-4.980043279090604e-06,-1.2977256356406966e-05,-8.355359371941738e-06,-5.558411827699431e-06,-4.027820178659092e-05,-3.673336284026102e-05,-8.188376940708149e-05,-8.444422749573759e-05,-4.546121229400573e-05,-1.299080487326073e-05,-4.48238080968782e-05,-0.0001215076446426331
2005-08-15 06:00:00,-1.0820047924739007e-06,-1.3379538933746954e-05,-7.514516741576117e-06,-7.063895783212425e-07,-5.592498373541896e-06,1.293899150386024e-06,2.6759664692315182e-05,4.619981289356023e-06,-6.874754950855429e-06,-1.9010038639177692e-05,-7.551411978550882e-06,2.5698027108590577e-05,-4.841961946854977e-06,-4.048751469701004e-05,5.336172688130779e-06,-3.3901150882377266e-06,-2.346452967922983e-05
2005-08-15 12:00:00,3.375459144177954e-06,-9.869479971553162e-08,-8.421594219296575e-06,-4.846170656399664e-06,-5.696743276145816e-06,-7.374557356479319e-06,4.012977650128156e-06,2.8914429880105598e-05,-1.4697620330764603e-05,-2.639230108386292e-05,2.272060733959014e-07,9.07795958603638e-06,2.1401833007188243e-05,2.053221092012524e-06,1.894436266307921e-05,6.095600918931205e-06,-2.5991757717392332e-05
2005-08-15 18:00:00,5.255220868789922e-06,-1.52996237219027e-06,2.1867414115418754e-05,1.2171749358076764e-05,8.158425277005342e-06,2.5848845723762882e-05,-1.8326329591833173e-05,2.226653748885134e-05,1.9897350998251202e-05,8.48340891776984e-06,3.120500832014158e-05,2.134232142179144e-05,3.2156615078058075e-05,2.586313588965429e-05,4.236411299241991e-05,9.429912406239416e-05,0.00040799729851280535
